member,phrase,augmentation,source_file,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,rms_energy_mean,rms_energy_std,duration_sec
EXAMPLE_MEMBER,phrase1,original,audio/EXAMPLE_MEMBER/phrase1.wav,-77.65077209472656,23.921968460083008,17.344675064086914,3.2323598861694336,8.6513671875,3.2479279041290283,-3.640531539916992,2.896317481994629,-12.367283821105957,3.212679862976074,-12.977213859558105,2.700831651687622,-8.685275077819824,3.173806667327881,-3.276182174682617,2.7143259048461914,-3.0424575805664062,3.1384029388427734,-7.292618274688721,2.8556230068206787,-13.353378295898438,3.0207927227020264,-14.047930717468262,3.0698702335357666,-7.588031768798828,2.6453349590301514,8374.428335336539,107.74702134784565,0.37165505,0.042842317,1.5
EXAMPLE_MEMBER,phrase1,pitch_shifted,audio/EXAMPLE_MEMBER/phrase1.wav,-124.32234191894531,16.58152198791504,17.25724983215332,3.345250129699707,3.028364419937134,3.589947462081909,-6.966568946838379,3.1626434326171875,-16.280288696289062,3.2798750400543213,-8.130675315856934,3.017791748046875,-7.800716876983643,3.2172491550445557,-4.423493385314941,3.951197624206543,-13.444816589355469,3.595163106918335,-12.603586196899414,3.308704376220703,-9.372285842895508,3.445916175842285,9.305103302001953,2.7840065956115723,18.927642822265625,3.357522964477539,7472.684044471154,151.08549509108894,0.34550354,0.03943681,1.5
EXAMPLE_MEMBER,phrase1,time_stretched,audio/EXAMPLE_MEMBER/phrase1.wav,-112.26419067382812,19.339744567871094,19.06826400756836,3.3507449626922607,9.317445755004883,3.235426664352417,-4.119277000427246,3.2901530265808105,-14.632384300231934,2.7994437217712402,-15.804436683654785,2.8024964332580566,-10.26605224609375,3.1480448246002197,-4.0049262046813965,2.524517059326172,-3.057117223739624,2.286771059036255,-8.935202598571777,2.9983136653900146,-15.221455574035645,3.1495630741119385,-16.152334213256836,2.760999917984009,-8.889697074890137,3.2132556438446045,7907.470703125,149.72741671904956,0.36948207,0.04136388,1.2499773242630385
EXAMPLE_MEMBER,phrase1,noisy,audio/EXAMPLE_MEMBER/phrase1.wav,-69.46230603946816,17.621225743014783,16.342727728235822,2.554371175861478,7.975714774526521,2.7951411265261745,-3.7342659893145678,3.1403513974915844,-12.08219942822343,2.6570713125524668,-12.703847318184263,2.608794267373716,-8.910642247275783,3.2278619686485186,-3.666936573375052,2.6697652475426286,-3.184774784537389,2.8529786575777925,-7.474688677954091,2.915086659620419,-13.647386834434952,3.0914817210615486,-13.764568493954872,2.99933269623626,-7.251616101057802,2.239711305417256,8456.420147235576,101.52747151447467,0.37230667,0.042865135,1.5
EXAMPLE_MEMBER,phrase2,original,audio/EXAMPLE_MEMBER/phrase2.wav,-80.451904296875,23.56287956237793,13.740815162658691,2.8352854251861572,4.904898166656494,2.6424503326416016,-6.190509796142578,3.278731107711792,-11.122255325317383,2.592693567276001,-9.013181686401367,3.0093770027160645,-5.499133110046387,2.5580921173095703,-6.684840679168701,2.8247904777526855,-11.03679084777832,3.0932581424713135,-12.267571449279785,3.6285669803619385,-5.272037506103516,2.8060050010681152,6.561248779296875,3.425412893295288,18.968345642089844,2.6731746196746826,8394.470778245191,102.36955516575527,0.37065783,0.042148687,1.5
EXAMPLE_MEMBER,phrase2,pitch_shifted,audio/EXAMPLE_MEMBER/phrase2.wav,-123.96781158447266,17.103084564208984,15.76090145111084,2.8569767475128174,-3.4064714908599854,2.98974609375,-11.470064163208008,3.5511598587036133,-15.536766052246094,3.390352249145508,-4.211900234222412,3.748687982559204,-8.2295503616333,2.413330078125,-9.63044261932373,3.307246446609497,-14.508539199829102,3.80883526802063,3.4007515907287598,3.0516955852508545,17.992815017700195,2.8045365810394287,30.40381622314453,2.971235513687134,15.90532398223877,4.05977201461792,7435.4150390625,154.57365165329958,0.34473914,0.039113056,1.5
EXAMPLE_MEMBER,phrase2,time_stretched,audio/EXAMPLE_MEMBER/phrase2.wav,-113.99886322021484,19.00957489013672,15.450776100158691,3.035722494125366,4.697855472564697,2.439239025115967,-8.012945175170898,3.146246910095215,-12.725790977478027,3.380796432495117,-11.287134170532227,2.826765298843384,-6.360882759094238,2.535100221633911,-6.8981499671936035,2.217454671859741,-12.676458358764648,2.6044631004333496,-14.095558166503906,3.175798177719116,-6.248296737670898,3.4015190601348877,7.209848880767822,3.692542314529419,21.259748458862305,2.8325300216674805,7950.537109375,158.4620224674303,0.36852133,0.040953346,1.2499773242630385
EXAMPLE_MEMBER,phrase2,noisy,audio/EXAMPLE_MEMBER/phrase2.wav,-71.93243466453926,17.460785720578397,13.435985417794143,2.3492226006209926,4.604952016474816,2.6739614433790804,-5.521504809873907,3.0144716547718176,-10.790577056466898,2.4835825730039343,-8.755756748551322,3.1237936129529174,-5.324926005859892,2.286013740684443,-6.417444365727184,2.369294996419163,-10.79692436855369,2.76363918387186,-12.306705381126887,3.2671925437882883,-5.5995739351852,2.6301000384344446,6.282295809933535,3.2702264756819117,18.584154038302607,2.5216065380063646,8468.01494891827,118.5022118824647,0.3709295,0.04228758,1.5
EXAMPLE_MEMBER_2,phrase1,original,audio/EXAMPLE_MEMBER_2/phrase1.wav,-78.22712707519531,24.14159393310547,19.894725799560547,2.752779722213745,16.54325294494629,3.173361301422119,8.88214111328125,2.8765430450439453,0.8268255591392517,2.6858441829681396,-6.311159610748291,2.7528374195098877,-9.745237350463867,2.652897596359253,-12.217214584350586,2.7206547260284424,-11.368404388427734,3.682620048522949,-8.29857349395752,2.812530517578125,-4.853920936584473,2.871932029724121,-3.2112812995910645,2.3691396713256836,-4.529577732086182,2.499315023422241,8415.010141225961,123.76934719030066,0.37143224,0.04230082,1.5
EXAMPLE_MEMBER_2,phrase1,pitch_shifted,audio/EXAMPLE_MEMBER_2/phrase1.wav,-123.45559692382812,17.567705154418945,22.818161010742188,3.4098238945007324,14.489545822143555,3.2903685569763184,7.668076992034912,3.0562119483947754,-6.108232021331787,3.145429849624634,-8.76880931854248,3.478316068649292,-14.562440872192383,3.695178985595703,-9.544178009033203,4.179505348205566,-9.50908088684082,3.778733968734741,-2.6045877933502197,4.813251972198486,-6.813404083251953,2.97479248046875,-7.55148983001709,3.697736978530884,-14.84103775024414,3.4539735317230225,7504.652569110577,145.150760406854,0.3452651,0.039068542,1.5
