member,expression,augmentation,source_file,width,height,gray_mean,gray_std,gray_min,gray_max,color_hist_0,color_hist_1,color_hist_2,color_hist_3,color_hist_4,color_hist_5,color_hist_6,color_hist_7,color_hist_8,color_hist_9,color_hist_10,color_hist_11,color_hist_12,color_hist_13,color_hist_14,color_hist_15,color_hist_16,color_hist_17,color_hist_18,color_hist_19,color_hist_20,color_hist_21,color_hist_22,color_hist_23,color_hist_24,color_hist_25,color_hist_26,color_hist_27,color_hist_28,color_hist_29,color_hist_30,color_hist_31,color_hist_32,color_hist_33,color_hist_34,color_hist_35,color_hist_36,color_hist_37,color_hist_38,color_hist_39,color_hist_40,color_hist_41,color_hist_42,color_hist_43,color_hist_44,color_hist_45,color_hist_46,color_hist_47,hog_hist_0,hog_hist_1,hog_hist_2,hog_hist_3,hog_hist_4,hog_hist_5,hog_hist_6,hog_hist_7,hog_hist_8,hog_hist_9,hog_hist_10,hog_hist_11,hog_hist_12,hog_hist_13,hog_hist_14,hog_hist_15,hog_hist_16,hog_hist_17,hog_hist_18,hog_hist_19,hog_hist_20,hog_hist_21,hog_hist_22,hog_hist_23,hog_hist_24,hog_hist_25,hog_hist_26,hog_hist_27,hog_hist_28,hog_hist_29,hog_hist_30,hog_hist_31
<<<<<<< HEAD
UNAUTHORIZED_ATTEMPT,neutral,original,images/UNAUTHORIZED_ATTEMPT/neutral.jpg,300,300,175.75877777777777,39.831218781469445,16.0,218.0,0.0,0.00043921568627450984,4.7407407407407407e-05,0.0,0.0,0.005309629629629629,0.00014291938997821352,0.0070999564270152506,6.832244008714598e-05,0.0,0.0011719389978213507,0.012452113289760348,0.035901350762527234,0.00011224400871459695,0.0,0.0,0.0,0.0004399128540305011,0.0002684095860566449,1.673202614379085e-05,0.0,0.005306143790849673,5.995642701525055e-05,0.006950065359477124,6.623093681917212e-05,0.0,0.0011830936819172114,0.012450021786492375,0.03589298474945534,0.00011154684095860567,0.0,0.0,0.0,0.00043921568627450984,0.0002300653594771242,5.5773420479302834e-05,0.0,0.005306143790849673,5.995642701525055e-05,0.006950065359477124,6.623093681917212e-05,0.0,0.001223529411764706,0.012409586056644878,0.03589298474945534,0.00011154684095860567,0.0,0.0,23.778546742525954,2.4390619023183393,1.187235680069204,0.6305267212802769,0.44905805515570935,0.2768166093425606,0.23068050778546714,0.18454440622837373,0.17839292602076143,0.31680123069204125,0.21222606716262957,0.3844675129757789,0.3444828916262979,0.3229527108996537,0.1753171859169549,0.252210688512111,0.11072664373702433,0.1384083046712804,0.12302960415224883,0.015378700519031157,0.02460592083044985,0.024605920830449764,0.15378700519031158,0.0,0.0,0.0,0.0,0.0030757401038062314,0.0030757401038062314,0.0,0.0,0.03998462134948101
UNAUTHORIZED_ATTEMPT,neutral,rotated,images/UNAUTHORIZED_ATTEMPT/neutral.jpg,368,368,202.3446434900756,49.525847363304266,16.0,255.0,0.0,0.00028818710849178996,3.28959561140146e-05,0.0,0.0,0.0035286704473850034,9.590792838874681e-05,0.004717558100745024,4.586900922940065e-05,0.0,0.0007760665702954149,0.008278197857592942,0.023861614589124874,7.413173208792023e-05,0.0,0.021045998739760555,0.0,0.0002886504318173394,0.00017976945031320657,1.1119759813188034e-05,0.0,0.003526353830757256,4.030912932280663e-05,0.004618406909077431,4.447903925275214e-05,0.0,0.000788112976759702,0.008272637977686348,0.02385512806256718,7.413173208792023e-05,0.0,0.021045998739760555,0.0,0.00028818710849178996,0.000154286667407984,3.7065866043960116e-05,0.0,0.003526353830757256,4.030912932280663e-05,0.004618406909077431,4.447903925275214e-05,0.0,0.0008108158197116276,0.008249935134734423,0.02385512806256718,7.413173208792023e-05,0.0,0.021045998739760555,25.12396697355372,1.5353535372727274,0.7254361808884299,0.4481175395867769,0.3764921951446281,0.2130394860330579,0.21671258061983475,0.17447199287190085,0.16161616181818197,0.2956841142355369,0.33425160739669396,0.3875114789049591,0.4260789720661161,0.26446281024793367,0.26813590483471056,0.28099173588843007,0.5142332421487609,0.06427915526859511,0.016528925640495826,0.02571166210743804,0.0073461891735537264,0.0440771350413222,0.07713498632231412,0.0,0.0,0.0,0.001836547293388425,0.0,0.0,0.001836547293388425,0.0,0.014692378347107453
UNAUTHORIZED_ATTEMPT,neutral,flipped,images/UNAUTHORIZED_ATTEMPT/neutral.jpg,300,300,175.75877777777777,39.831218781469445,16.0,218.0,0.0,0.00043921568627450984,4.7407407407407407e-05,0.0,0.0,0.005309629629629629,0.00014291938997821352,0.0070999564270152506,6.832244008714598e-05,0.0,0.0011719389978213507,0.012452113289760348,0.035901350762527234,0.00011224400871459695,0.0,0.0,0.0,0.0004399128540305011,0.0002684095860566449,1.673202614379085e-05,0.0,0.005306143790849673,5.995642701525055e-05,0.006950065359477124,6.623093681917212e-05,0.0,0.0011830936819172114,0.012450021786492375,0.03589298474945534,0.00011154684095860567,0.0,0.0,0.0,0.00043921568627450984,0.0002300653594771242,5.5773420479302834e-05,0.0,0.005306143790849673,5.995642701525055e-05,0.006950065359477124,6.623093681917212e-05,0.0,0.001223529411764706,0.012409586056644878,0.03589298474945534,0.00011154684095860567,0.0,0.0,23.403306449861596,2.7066512913494813,1.2825836232871974,0.6028450603460208,0.2860438296539793,0.255286428615917,0.30449827027681664,0.2276047676816609,0.19377162653979257,0.2706651291349479,0.3198769707958475,0.35678585204152286,0.4982698968166095,0.3198769707958475,0.13533256456747395,0.23990772809688604,0.11072664373702433,0.18146866612456766,0.10149942342560529,0.006151480207612463,0.03690888124567478,0.021530180726643543,0.09534794321799317,0.0,0.0,0.006151480207612463,0.0,0.0,0.0,0.0030757401038062205,0.0,0.03383314114186855
UNAUTHORIZED_ATTEMPT,neutral,grayscale,images/UNAUTHORIZED_ATTEMPT/neutral.jpg,300,300,175.75877777777777,39.831218781469445,16.0,218.0,0.0,0.00043921568627450984,4.7407407407407407e-05,1.3943355119825709e-05,0.0002244880174291939,0.005306143790849673,5.995642701525055e-05,0.006950065359477124,6.623093681917212e-05,0.0,0.0009690631808278868,0.012664052287581698,0.03589298474945534,0.00011154684095860567,0.0,0.0,0.0,0.00043921568627450984,4.7407407407407407e-05,1.3943355119825709e-05,0.0002244880174291939,0.005306143790849673,5.995642701525055e-05,0.006950065359477124,6.623093681917212e-05,0.0,0.0009690631808278868,0.012664052287581698,0.03589298474945534,0.00011154684095860567,0.0,0.0,0.0,0.00043921568627450984,4.7407407407407407e-05,1.3943355119825709e-05,0.0002244880174291939,0.005306143790849673,5.995642701525055e-05,0.006950065359477124,6.623093681917212e-05,0.0,0.0009690631808278868,0.012664052287581698,0.03589298474945534,0.00011154684095860567,0.0,0.0,23.926182267508654,2.3929258007612457,1.1687812394463668,0.6120722806574395,0.4367550947404845,0.25836216871972323,0.2368319879930796,0.17224144581314882,0.1660899656055365,0.32602845100345995,0.2091503270588234,0.3813917728719727,0.3444828916262979,0.32602845100345995,0.17224144581314865,0.23990772809688604,0.12302960415224926,0.12918108435986173,0.12302960415224883,0.009227220311418694,0.02460592083044985,0.021530180726643543,0.14455978487889287,0.0,0.0,0.0,0.0,0.0,0.0030757401038062314,0.0,0.0,0.05228758176470594
amaliza,neutral,original,images/amaliza/neutral.jpg,300,300,188.77886666666666,70.52588815498099,11.0,247.0,6.971677559912854e-05,0.006288453159041395,0.006246623093681918,0.0002391285403050109,2.5098039215686273e-05,0.0,1.3943355119825709e-05,0.0002244880174291939,0.0,0.0,0.0,0.0,0.00011642701525054466,0.03660409586056645,0.012912941176470589,4.183006535947712e-06,6.971677559912854e-06,0.006706753812636166,0.0010541176470588237,2.0915032679738563e-05,0.0,0.0,6.971677559912854e-07,6.971677559912854e-05,0.005210631808278867,3.764705882352941e-05,4.880174291938997e-06,0.013350065359477125,0.0002684095860566449,0.0,0.00034579520697167757,0.03566849673202614,0.00038483660130718953,0.006414640522875817,0.00098718954248366,2.091503267973856e-06,0.0003018736383442266,0.005014727668845316,2.091503267973856e-06,0.0,0.00017289760348583878,0.012928278867102396,0.0005033551198257081,1.8823529411764704e-05,1.3943355119825708e-06,0.035424488017429194,0.0005884095860566449,0.0,25.66705116626298,1.799307960726644,0.49519415671280276,0.37216455256055364,0.20607458695501732,0.1937716265397924,0.20607458695501732,0.1814686661245675,0.13225682446366796,0.258362168719723,0.21837754737024204,0.2245290275778549,0.332179931211073,0.34140715152249107,0.2245290275778545,0.24298346820069228,0.22145328747404866,0.1845444062283739,0.1630142255017297,0.06151480207612463,0.0492118416608997,0.04613610155709331,0.11380238384083056,0.006151480207612463,0.012302960415224926,0.0030757401038062314,0.0030757401038062205,0.0030757401038062314,0.006151480207612463,0.0030757401038062205,0.0,0.027681660934256083
amaliza,neutral,rotated,images/amaliza/neutral.jpg,368,368,210.99623405009453,65.43824617978429,11.0,255.0,4.494236257830164e-05,0.004176859779828755,0.004153693613551281,0.00015706660736128098,1.806960969643056e-05,0.0,9.266466510990029e-06,0.00014919011082693948,0.0,0.0,0.0,0.0,7.922828866896474e-05,0.024326791207976574,0.008581211312502316,0.021048778679713852,4.6332332554950145e-06,0.004459950331739501,0.0006954483116498018,1.4363023092034545e-05,0.0,0.0,4.6332332554950144e-07,4.540568590385115e-05,0.0034642685051336224,2.4556136254123578e-05,3.2432632788465102e-06,0.008872178360947404,0.00017930612698765705,0.0,0.00022980836947255272,0.04475147336817525,0.00025529115237777527,0.004258404685125468,0.0006593090922569405,1.3899699766485043e-06,0.00020015567663738464,0.0033331480040031136,1.3899699766485043e-06,0.0,0.00011258756810852885,0.008593721042292153,0.00033544608769783905,1.2973053115386041e-05,9.266466510990029e-07,0.02354053152451907,0.0003938248267170763,0.021045998739760555,26.464646497727273,0.9935720857231405,0.3122130398760331,0.23507805355371902,0.23507805355371902,0.15610651993801655,0.20018365497933885,0.14876033076446282,0.1450872361776861,0.3103764925826444,0.17630854016528913,0.3507805330371905,0.48852158004132284,0.30670339799586754,0.2846648304752064,0.3875114789049591,0.4921946746280997,0.07713498632231412,0.0514233242148759,0.016528925640495885,0.01101928376033059,0.0440771350413222,0.09182736466942158,0.0,0.0,0.0,0.0,0.0,0.0018365472933884316,0.0,0.0,0.018365472933884314
amaliza,neutral,flipped,images/amaliza/neutral.jpg,300,300,188.77886666666666,70.52588815498099,11.0,247.0,6.971677559912854e-05,0.006288453159041395,0.006246623093681918,0.0002391285403050109,2.5098039215686273e-05,0.0,1.3943355119825709e-05,0.0002244880174291939,0.0,0.0,0.0,0.0,0.00011642701525054466,0.03660409586056645,0.012912941176470589,4.183006535947712e-06,6.971677559912854e-06,0.006706753812636166,0.0010541176470588237,2.0915032679738563e-05,0.0,0.0,6.971677559912854e-07,6.971677559912854e-05,0.005210631808278867,3.764705882352941e-05,4.880174291938997e-06,0.013350065359477125,0.0002684095860566449,0.0,0.00034579520697167757,0.03566849673202614,0.00038483660130718953,0.006414640522875817,0.00098718954248366,2.091503267973856e-06,0.0003018736383442266,0.005014727668845316,2.091503267973856e-06,0.0,0.00017289760348583878,0.012928278867102396,0.0005033551198257081,1.8823529411764704e-05,1.3943355119825708e-06,0.035424488017429194,0.0005884095860566449,0.0,25.553248782422152,1.842368322179931,0.5567089587889275,0.29527104996539794,0.2029988468512111,0.2029988468512111,0.17531718591695503,0.16916570570934258,0.1845444062283739,0.2368319879930794,0.3291041911072662,0.2860438296539795,0.34755863173010415,0.38446751297577825,0.22760476768166074,0.2860438296539795,0.15378700519031158,0.19069588643598634,0.11687812394463638,0.015378700519031157,0.03998462134948101,0.024605920830449764,0.1168781239446368,0.006151480207612463,0.0030757401038062314,0.006151480207612463,0.006151480207612441,0.0030757401038062314,0.0030757401038062314,0.0030757401038062205,0.0030757401038062314,0.027681660934256083
amaliza,neutral,grayscale,images/amaliza/neutral.jpg,300,300,188.77886666666666,70.52588815498099,11.0,247.0,4.880174291938997e-06,0.006923572984749455,0.0006218736383442265,1.1851851851851852e-05,0.00022657952069716773,6.971677559912854e-06,0.0053082352941176475,3.485838779956427e-06,0.0,0.0,0.0,0.0005152069716775599,0.013108148148148148,6.971677559912854e-07,0.035904139433551197,0.00010945533769063182,4.880174291938997e-06,0.006923572984749455,0.0006218736383442265,1.1851851851851852e-05,0.00022657952069716773,6.971677559912854e-06,0.0053082352941176475,3.485838779956427e-06,0.0,0.0,0.0,0.0005152069716775599,0.013108148148148148,6.971677559912854e-07,0.035904139433551197,0.00010945533769063182,4.880174291938997e-06,0.006923572984749455,0.0006218736383442265,1.1851851851851852e-05,0.00022657952069716773,6.971677559912854e-06,0.0053082352941176475,3.485838779956427e-06,0.0,0.0,0.0,0.0005152069716775599,0.013108148148148148,6.971677559912854e-07,0.035904139433551197,0.00010945533769063182,26.5651672765744,1.5532487524221454,0.45213379525951564,0.26758938903114193,0.13533256456747408,0.14455978487889273,0.19069588643598617,0.11380238384083045,0.12918108435986173,0.23068050778546698,0.19992310674740468,0.11995386404844302,0.3198769707958481,0.3444828916262973,0.2245290275778545,0.19992310674740504,0.1353325645674742,0.15993848539792405,0.16916570570934214,0.04306036145328724,0.03690888124567478,0.012302960415224882,0.1876201463321801,0.0,0.0030757401038062314,0.0030757401038062314,0.0,0.0,0.006151480207612463,0.0,0.0,0.05228758176470594
amaliza,smiling,original,images/amaliza/smiling.jpg,300,300,188.59684444444446,70.67956453866847,11.0,247.0,6.971677559912854e-05,0.006288453159041395,0.006246623093681918,0.0002391285403050109,2.5098039215686273e-05,0.0,6.274509803921569e-05,0.00026143790849673205,2.7886710239651416e-06,0.0,0.0,0.0,0.00011642701525054466,0.03670379084967321,0.012711459694989106,1.7429193899782134e-05,6.971677559912854e-06,0.006708845315904139,0.0010792156862745098,8.226579520697168e-05,0.0,0.0,6.971677559912854e-07,6.971677559912854e-05,0.005210631808278867,3.764705882352941e-05,1.3246187363834422e-05,0.013232244008714597,0.00028932461873638346,0.0,0.00034579520697167757,0.03566849673202614,0.00038483660130718953,0.0064515904139433545,0.0010255337690631809,1.533769063180828e-05,0.0003018736383442266,0.005014727668845316,2.091503267973856e-06,0.0,0.00019311546840958604,0.012783267973856208,0.0005396078431372549,1.8823529411764704e-05,1.3943355119825708e-06,0.035424488017429194,0.0005884095860566449,0.0,25.4302191782699,1.9592464461245678,0.44905805515570935,0.3752402926643599,0.2276047676816609,0.1814686661245675,0.21530180726643602,0.1937716265397924,0.1384083046712804,0.2614379088235292,0.2245290275778545,0.26758938903114216,0.33833141141868545,0.3936947332871969,0.24605920830449807,0.2614379088235297,0.22145328747404866,0.14455978487889287,0.1783929260207608,0.0676662822837371,0.027681660934256083,0.06151480207612441,0.07074202238754332,0.006151480207612463,0.012302960415224926,0.0030757401038062314,0.0030757401038062205,0.0030757401038062314,0.006151480207612463,0.0030757401038062205,0.0,0.027681660934256083
