member,expression,augmentation,source_file,width,height,gray_mean,gray_std,gray_min,gray_max,color_hist_0,color_hist_1,color_hist_2,color_hist_3,color_hist_4,color_hist_5,color_hist_6,color_hist_7,color_hist_8,color_hist_9,color_hist_10,color_hist_11,color_hist_12,color_hist_13,color_hist_14,color_hist_15,color_hist_16,color_hist_17,color_hist_18,color_hist_19,color_hist_20,color_hist_21,color_hist_22,color_hist_23,color_hist_24,color_hist_25,color_hist_26,color_hist_27,color_hist_28,color_hist_29,color_hist_30,color_hist_31,color_hist_32,color_hist_33,color_hist_34,color_hist_35,color_hist_36,color_hist_37,color_hist_38,color_hist_39,color_hist_40,color_hist_41,color_hist_42,color_hist_43,color_hist_44,color_hist_45,color_hist_46,color_hist_47,hog_hist_0,hog_hist_1,hog_hist_2,hog_hist_3,hog_hist_4,hog_hist_5,hog_hist_6,hog_hist_7,hog_hist_8,hog_hist_9,hog_hist_10,hog_hist_11,hog_hist_12,hog_hist_13,hog_hist_14,hog_hist_15,hog_hist_16,hog_hist_17,hog_hist_18,hog_hist_19,hog_hist_20,hog_hist_21,hog_hist_22,hog_hist_23,hog_hist_24,hog_hist_25,hog_hist_26,hog_hist_27,hog_hist_28,hog_hist_29,hog_hist_30,hog_hist_31
EXAMPLE_MEMBER,neutral,original,images/EXAMPLE_MEMBER/neutral.jpg,300,300,214.6032111111111,42.301731678763446,0.0,252.0,0.0020608278867102394,0.0003241830065359477,2.5795206971677562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6492374727668844e-05,0.0004238779956427015,0.04447442265795207,0.01540949891067538,0.0023369063180827885,7.111111111111112e-05,2.7886710239651416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880174291938997e-06,0.00020496732026143788,0.046640522875817,0.013298474945533769,0.00018544662309368193,0.002385708061002179,2.5098039215686273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.091503267973856e-06,0.00012479302832244007,0.013231546840958605,0.046047233115468406,0.0008449673202614379,8.366013071895425e-05,0.0,26.6174548583391,1.6762783565743946,0.5290272978546714,0.3875432530795848,0.18454440622837373,0.16608996560553635,0.13225682446366785,0.08304498280276817,0.07381776249134955,0.11687812394463659,0.10149942342560546,0.19992310674740504,0.2368319879930798,0.2921953098615915,0.13840830467128018,0.3106497504844294,0.1568627452941178,0.14455978487889287,0.09227220311418662,0.0676662822837371,0.03998462134948101,0.07689350259515551,0.08304498280276824,0.0,0.012302960415224926,0.012302960415224926,0.0,0.0030757401038062314,0.006151480207612463,0.0030757401038062205,0.015378700519031157,0.03998462134948101
EXAMPLE_MEMBER,neutral,rotated,images/EXAMPLE_MEMBER/neutral.jpg,368,368,228.13304141068053,39.470561902743405,0.0,255.0,0.0013742169835798213,0.00021637199303161717,1.806960969643056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667963971978205e-05,0.0002793839653063494,0.02955400496682605,0.03128637088105564,0.0015590829904740724,4.818562585714815e-05,1.3899699766485043e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2432632788465102e-06,0.0001334371177582564,0.030990770599355056,0.00883928240483339,0.021169706067682273,0.001591978946588087,1.667963971978205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899699766485043e-06,8.154490529671226e-05,0.00878970680899959,0.030596945772637982,0.0005652544571703918,5.559879906594018e-05,0.021045998739760555,27.19742886778926,0.8907254372933886,0.35261708033057854,0.17814508745867771,0.17079889828512398,0.12488521595041324,0.15610651993801655,0.10101010113636365,0.10835629030991746,0.1616161618181817,0.1946740130991734,0.28282828318181846,0.2975206615289259,0.33425160739669396,0.26446281024793367,0.2846648304752069,0.574839302830579,0.08631772278925628,0.049586776921487476,0.014692378347107453,0.018365472933884314,0.036730945867768504,0.09733700654958688,0.0,0.0018365472933884316,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020227272747
EXAMPLE_MEMBER,neutral,flipped,images/EXAMPLE_MEMBER/neutral.jpg,300,300,214.6032111111111,42.301731678763446,0.0,252.0,0.0020608278867102394,0.0003241830065359477,2.5795206971677562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6492374727668844e-05,0.0004238779956427015,0.04447442265795207,0.01540949891067538,0.0023369063180827885,7.111111111111112e-05,2.7886710239651416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880174291938997e-06,0.00020496732026143788,0.046640522875817,0.013298474945533769,0.00018544662309368193,0.002385708061002179,2.5098039215686273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.091503267973856e-06,0.00012479302832244007,0.013231546840958605,0.046047233115468406,0.0008449673202614379,8.366013071895425e-05,0.0,26.48827377397924,1.5655517128373704,0.5905420999307959,0.362937332249135,0.2460592083044983,0.16608996560553635,0.16608996560553635,0.13225682446366785,0.1168781239446368,0.13533256456747395,0.06151480207612452,0.21837754737024243,0.252210688512111,0.3198769707958475,0.16301422550172998,0.36601307235294156,0.16916570570934272,0.08919646301038071,0.07074202238754307,0.027681660934256083,0.046136101557093474,0.08304498280276795,0.07074202238754332,0.012302960415224926,0.0030757401038062314,0.006151480207612463,0.0030757401038062205,0.015378700519031157,0.009227220311418694,0.006151480207612441,0.006151480207612463,0.030757401038062314
EXAMPLE_MEMBER,neutral,grayscale,images/EXAMPLE_MEMBER/neutral.jpg,300,300,214.6032111111111,42.301731678763446,0.0,252.0,0.002313202614379085,9.411764705882353e-05,3.485838779956427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485838779956427e-06,0.00013246187363834424,0.04470379084967321,0.015263790849673203,0.00023076252723311548,0.002313202614379085,9.411764705882353e-05,3.485838779956427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485838779956427e-06,0.00013246187363834424,0.04470379084967321,0.015263790849673203,0.00023076252723311548,0.002313202614379085,9.411764705882353e-05,3.485838779956427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485838779956427e-06,0.00013246187363834424,0.04470379084967321,0.015263790849673203,0.00023076252723311548,27.300269161384083,1.4579008092041523,0.4859669364013841,0.362937332249135,0.13225682446366785,0.11687812394463669,0.11380238384083045,0.06766628228373704,0.07689350259515579,0.0830449828027681,0.058439061972318296,0.1845444062283739,0.1876201463321801,0.2706651291349479,0.13840830467128018,0.2860438296539795,0.1753171859169552,0.09534794321799317,0.09842368332179906,0.0492118416608997,0.02460592083044985,0.07074202238754307,0.09534794321799317,0.0030757401038062314,0.012302960415224926,0.006151480207612463,0.0,0.0,0.0,0.0030757401038062205,0.012302960415224926,0.030757401038062314
EXAMPLE_MEMBER,smiling,original,images/EXAMPLE_MEMBER/smiling.jpg,300,300,214.20885555555554,43.164920317586365,0.0,252.0,0.0020963834422657954,0.0003938997821350763,2.9978213507625276e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6492374727668844e-05,0.00043154684095860564,0.04458178649237473,0.015184313725490195,0.002435904139433551,8.296296296296296e-05,2.091503267973856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274509803921568e-06,0.00023564270152505446,0.04659311546840958,0.013154161220043571,0.00023494553376906318,0.0024951633986928104,2.5795206971677562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7886710239651416e-06,0.00018544662309368193,0.012954771241830067,0.04603816993464052,0.0009509368191721133,9.132897603485838e-05,6.971677559912854e-07,26.300653627647062,1.762399079480969,0.5843906197231834,0.3783160327681661,0.1814686661245675,0.16301422550173011,0.17224144581314882,0.10149942342560556,0.07074202238754332,0.12302960415224903,0.12610534425605527,0.28911956975778574,0.26758938903114216,0.36293733224913466,0.19684736664359845,0.26758938903114216,0.1168781239446368,0.1476355249826991,0.08304498280276795,0.06151480207612463,0.030757401038062314,0.07381776249134929,0.04306036145328724,0.0,0.009227220311418694,0.009227220311418694,0.0030757401038062205,0.0030757401038062314,0.009227220311418694,0.0030757401038062205,0.015378700519031157,0.04306036145328724
EXAMPLE_MEMBER,smiling,rotated,images/EXAMPLE_MEMBER/smiling.jpg,368,368,227.88221437854443,40.14913183139072,0.0,255.0,0.0013983097965083954,0.00025853441565662185,2.177619630082657e-05,4.6332332554950144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667963971978205e-05,0.0002840171985618444,0.029624893435635125,0.03114042403350754,0.0016216316394232551,5.652544571703918e-05,9.266466510990029e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169909929945513e-06,0.000151506727454687,0.03095926461321769,0.008746617739723489,0.021204455317098483,0.0016619407687460618,1.7142963045331557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8532933021980058e-06,0.00012139071129396938,0.008600207568849846,0.030599262389265726,0.000635679602653916,6.11586789725342e-05,0.021046462063086104,27.006427949276862,0.931129477747934,0.3764921951446281,0.19100091851239673,0.17447199287190085,0.1414141415909091,0.183654729338843,0.10835629030991738,0.12121212136363649,0.179981634752066,0.22222222249999982,0.34527089115702514,0.3250688709297524,0.321395776342975,0.21854912791322298,0.268135904834711,0.5638200190702485,0.08631772278925628,0.0514233242148759,0.01101928376033059,0.018365472933884314,0.04040404045454535,0.08999081737603315,0.0,0.0018365472933884316,0.0,0.0,0.0,0.0,0.0,0.0,0.02203856752066118
EXAMPLE_MEMBER,smiling,flipped,images/EXAMPLE_MEMBER/smiling.jpg,300,300,214.20885555555554,43.164920317586365,0.0,252.0,0.0020963834422657954,0.0003938997821350763,2.9978213507625276e-05,6.971677559912854e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6492374727668844e-05,0.00043154684095860564,0.04458178649237473,0.015184313725490195,0.002435904139433551,8.296296296296296e-05,2.091503267973856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274509803921568e-06,0.00023564270152505446,0.04659311546840958,0.013154161220043571,0.00023494553376906318,0.0024951633986928104,2.5795206971677562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7886710239651416e-06,0.00018544662309368193,0.012954771241830067,0.04603816993464052,0.0009509368191721133,9.132897603485838e-05,6.971677559912854e-07,26.134563662041522,1.6578239159515573,0.6612841223183392,0.3844675129757786,0.28296808955017305,0.16301422550173011,0.1814686661245675,0.13533256456747408,0.11995386404844302,0.11380238384083037,0.07996924269896187,0.31680123069204186,0.25836216871972345,0.4121491739100343,0.19377162653979224,0.36601307235294156,0.12918108435986173,0.10457516352941187,0.036908881245674645,0.030757401038062314,0.03690888124567478,0.07381776249134929,0.02460592083044985,0.012302960415224926,0.006151480207612463,0.0030757401038062314,0.0030757401038062205,0.01845444062283739,0.009227220311418694,0.009227220311418661,0.006151480207612463,0.03383314114186855
EXAMPLE_MEMBER,smiling,grayscale,images/EXAMPLE_MEMBER/smiling.jpg,300,300,214.20885555555554,43.164920317586365,0.0,252.0,0.002409411764705882,0.00010875816993464053,2.7886710239651416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183006535947712e-06,0.00014501089324618735,0.04489411764705882,0.014888714596949891,0.00029211328976034857,0.002409411764705882,0.00010875816993464053,2.7886710239651416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183006535947712e-06,0.00014501089324618735,0.04489411764705882,0.014888714596949891,0.00029211328976034857,0.002409411764705882,0.00010875816993464053,2.7886710239651416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183006535947712e-06,0.00014501089324618735,0.04489411764705882,0.014888714596949891,0.00029211328976034857,27.08189161401384,1.5286428315916956,0.5013456369204152,0.3537101119377163,0.13533256456747408,0.11995386404844291,0.14763552498269897,0.07381776249134948,0.0676662822837371,0.08612072290657433,0.07996924269896187,0.2768166093425608,0.2245290275778549,0.32602845100345995,0.19377162653979224,0.2460592083044985,0.13225682446366796,0.09227220311418695,0.07381776249134929,0.0492118416608997,0.015378700519031157,0.06459054217993063,0.055363321868512165,0.0030757401038062314,0.009227220311418694,0.0030757401038062314,0.0030757401038062205,0.0,0.0,0.0030757401038062205,0.012302960415224926,0.03998462134948101
EXAMPLE_MEMBER,surprised,original,images/EXAMPLE_MEMBER/surprised.jpg,300,300,214.28552222222223,43.000697660419874,0.0,252.0,0.0020949891067538126,0.00037577342047930283,2.9281045751633987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6492374727668844e-05,0.00042596949891067536,0.0445678431372549,0.01522474945533769,0.002418474945533769,7.947712418300654e-05,2.091503267973856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880174291938997e-06,0.00022727668845315903,0.04640139433551198,0.013388409586056645,0.00022309368191721134,0.002474248366013072,2.5795206971677562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183006535947712e-06,0.0001624400871459695,0.013126971677559914,0.045929411764705885,0.0009279302832244008,9.411764705882353e-05,0.0,26.368319909930797,1.7500961190657442,0.53825451816609,0.42752787442906576,0.18762014633217994,0.16916570570934258,0.12918108435986161,0.09534794321799309,0.07689350259515579,0.13533256456747395,0.11072664373702414,0.2060745869550175,0.3198769707958481,0.33833141141868484,0.1753171859169549,0.26758938903114216,0.14148404477508664,0.16301422550173025,0.07996924269896173,0.0676662822837371,0.03690888124567478,0.08612072290657417,0.046136101557093474,0.0,0.006151480207612463,0.009227220311418694,0.0,0.0030757401038062314,0.006151480207612463,0.0030757401038062205,0.015378700519031157,0.03998462134948101
EXAMPLE_MEMBER,surprised,rotated,images/EXAMPLE_MEMBER/surprised.jpg,368,368,227.9264827504726,40.029395366042216,0.0,255.0,0.001398773119833945,0.0002474146558434338,2.0386226324178065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667963971978205e-05,0.0002812372586085474,0.02961609029244968,0.031164516846436115,0.0016119018495867154,5.374550576374217e-05,9.266466510990029e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2432632788465102e-06,0.00014780014085029097,0.030834630638644875,0.008897661143852627,0.021195188850587496,0.0016494310389562252,1.7142963045331557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3166166277475073e-06,0.00010702768820193484,0.008717891693539419,0.030522350717224506,0.0006203899329107824,6.254864894918269e-05,0.021045998739760555,26.938475699421492,1.021120295123967,0.39669421537190086,0.1726354455785124,0.18181818204545458,0.13774104700413223,0.16345270911157025,0.10835629030991738,0.11937557407024806,0.16345270911157012,0.2020202022727271,0.32323232363636395,0.34343434386363675,0.33608815469008235,0.2534435264876031,0.26997245212809945,0.5601469244834716,0.07713498632231412,0.04775022962809905,0.01285583105371902,0.018365472933884314,0.04040404045454535,0.08999081737603315,0.0,0.0018365472933884316,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020227272747
