member,phrase,augmentation,source_file,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,rms_energy_mean,rms_energy_std,duration_sec
amaliza,phrase1,original,audio/amaliza/phrase1.wav,-250.1230010986328,11.797904968261719,58.68811798095703,13.211677551269531,46.02954864501953,9.767403602600098,23.600862503051758,4.534738540649414,1.5661002397537231,2.8089170455932617,-12.8229341506958,3.7849934101104736,-18.06997299194336,5.11379337310791,-15.458413124084473,5.091580390930176,-8.796473503112793,3.9961891174316406,-4.3476643562316895,2.9507298469543457,-3.318131923675537,2.438992500305176,-4.4530816078186035,3.1365277767181396,-8.226204872131348,2.958360433578491,3768.973106971154,3000.6910524790596,0.2545893,0.1617477,1.5
amaliza,phrase1,pitch_shifted,audio/amaliza/phrase1.wav,-288.6933288574219,13.55369758605957,68.41958618164062,15.512660026550293,43.072853088378906,10.02884292602539,14.454049110412598,3.937269449234009,-13.52867603302002,3.8233284950256348,-19.151439666748047,5.648737907409668,-19.248302459716797,5.827211380004883,-6.472584247589111,3.970414876937866,-5.146076679229736,2.2819478511810303,-3.491631031036377,2.883446455001831,-13.02264404296875,3.7782976627349854,-13.884149551391602,5.031065940856934,-20.02794075012207,5.844055652618408,2749.127478966346,2575.5867747061934,0.23651929,0.15047936,1.5
amaliza,phrase1,time_stretched,audio/amaliza/phrase1.wav,-280.37823486328125,12.231165885925293,66.44076538085938,14.516242980957031,52.548927307128906,10.425171852111816,27.406877517700195,5.0617499351501465,2.2253663539886475,2.7719039916992188,-13.57342529296875,3.8464527130126953,-19.85869026184082,5.795022010803223,-17.44681739807129,5.489671230316162,-9.897956848144531,4.313660621643066,-4.787749290466309,2.6593434810638428,-3.053109884262085,2.320392608642578,-4.157203197479248,3.135798931121826,-7.894472122192383,3.716761827468872,2946.6593424479165,2844.627855940305,0.25632083,0.15841073,1.2499773242630385
amaliza,phrase1,noisy,audio/amaliza/phrase1.wav,-144.1470608908332,11.893139760983672,38.56489200239745,11.79281552561344,30.330578412364787,7.7665097162731715,15.326763264993907,3.852913866179857,1.1781680453544265,2.999959579457588,-7.366726624605773,4.25950535852689,-11.125799327833532,4.5832434570004565,-10.176631232020775,3.7238015473093764,-6.169036204490351,2.643292930891045,-3.1837594012185595,2.6709646712557986,-1.5694305856367399,2.9789954217489503,-3.6542564009522405,2.8252622434112804,-5.984837215170287,3.115485830198747,7391.1891526442305,1324.4207583562215,0.25615534,0.16093722,1.5
amaliza,phrase2,original,audio/amaliza/phrase2.wav,-240.69517517089844,6.545989036560059,69.96918487548828,9.379876136779785,53.828128814697266,4.161600112915039,27.125221252441406,2.897310256958008,2.058708429336548,2.4662227630615234,-14.392315864562988,3.263025999069214,-19.814910888671875,4.662388801574707,-16.979562759399414,5.044339656829834,-10.270956039428711,4.093335151672363,-4.828144073486328,3.007038116455078,-1.6685400009155273,2.97975754737854,-3.994580030441284,2.813028573989868,-9.643975257873535,2.8735363483428955,1345.493915264423,953.5605151340708,0.3647197,0.10101509,1.5
amaliza,phrase2,pitch_shifted,audio/amaliza/phrase2.wav,-279.03863525390625,10.991134643554688,80.19422149658203,9.661622047424316,50.91701889038086,4.524810791015625,17.854248046875,3.26495099067688,-13.763484001159668,3.609100103378296,-21.486976623535156,5.399932861328125,-20.700542449951172,6.317257404327393,-7.236903190612793,4.654592990875244,-4.939853668212891,3.2394304275512695,-1.1366435289382935,2.9909262657165527,-10.478678703308105,3.00626540184021,-16.328134536743164,4.065308094024658,-23.3264102935791,5.457539081573486,834.6600811298077,235.96838537071616,0.33669534,0.093709074,1.5
amaliza,phrase2,time_stretched,audio/amaliza/phrase2.wav,-270.2884826660156,12.146288871765137,77.82927703857422,9.095646858215332,60.40015411376953,4.7755022048950195,31.134632110595703,3.479336977005005,3.152099847793579,2.436044454574585,-16.712692260742188,3.728057861328125,-23.69770050048828,5.1844658851623535,-19.482751846313477,5.562478065490723,-11.321327209472656,4.3502960205078125,-5.351023197174072,3.4769949913024902,-2.0525243282318115,3.436863422393799,-3.96688175201416,3.770179271697998,-10.61335563659668,3.670020580291748,826.4363606770834,567.9297191840465,0.36532474,0.09802013,1.2499773242630385
amaliza,phrase2,noisy,audio/amaliza/phrase2.wav,-137.38877109549207,4.038940145547608,46.80334476444351,5.053344046849154,36.47740557921286,4.269619888619673,19.085788580916482,3.579174463592932,2.001505855213833,1.883319985507712,-9.977736411384486,3.484679268886067,-13.816046507592754,3.901314483038201,-12.010672357196414,3.124796402405914,-7.335009757748193,2.870414616378196,-2.434067021522949,3.3477607199809163,-1.4696900299021318,2.8335671026419136,-4.605548958928225,2.60601410520998,-7.879829156404888,3.223728779736161,6511.143704927885,748.2881171935378,0.36537284,0.10080782,1.5
emmanuel,phrase1,original,audio/emmanuel/phrase1.wav,-253.4868927001953,11.703472137451172,57.3892936706543,12.216870307922363,56.39073944091797,10.719259262084961,49.559837341308594,9.473506927490234,40.62005615234375,7.616600513458252,30.3310546875,6.145181179046631,19.303836822509766,4.845571041107178,8.836570739746094,3.1882522106170654,0.49682745337486267,2.5608716011047363,-6.834307670593262,3.8943886756896973,-11.927309036254883,4.677304267883301,-15.301448822021484,5.230983734130859,-14.948135375976562,5.017010688781738,3675.2208533653848,3149.072564811773,0.2552171,0.16218023,1.5
emmanuel,phrase1,pitch_shifted,audio/emmanuel/phrase1.wav,-293.0295715332031,11.816121101379395,69.75139617919922,14.219861030578613,63.45127868652344,13.072432518005371,55.280914306640625,10.943280220031738,37.77085494995117,8.223695755004883,26.580646514892578,5.643380165100098,7.616266250610352,3.372469186782837,0.4139579236507416,3.3978402614593506,-12.838208198547363,5.278877258300781,-13.68238353729248,5.983073711395264,-20.361324310302734,5.489696025848389,-13.51903247833252,4.484434127807617,-13.957646369934082,3.911240816116333,2551.1876502403848,2751.2539038346335,0.2383643,0.15161309,1.5
