member,phrase,augmentation,source_file,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,rms_energy_mean,rms_energy_std,duration_sec
amaliza,phrase1,original,audio/amaliza/phrase1.wav,-488.76708984375,130.45355224609375,69.24710083007812,44.32175064086914,7.088530540466309,25.770097732543945,12.023009300231934,19.77000617980957,12.40593147277832,13.21969985961914,3.679166555404663,14.441996574401855,-9.670315742492676,19.085134506225586,-6.160453796386719,16.56821632385254,-1.3380625247955322,10.121241569519043,6.0556817054748535,9.486422538757324,0.31364890933036804,7.582833290100098,1.2561073303222656,7.221837997436523,-9.198244094848633,12.089315414428711,5436.653137207031,2220.1160148455538,0.012358208,0.019264976,2.58
amaliza,phrase1,pitch_shifted,audio/amaliza/phrase1.wav,-516.0315551757812,134.2305908203125,65.95320129394531,39.00027847290039,5.4981536865234375,27.449464797973633,10.941954612731934,16.590761184692383,8.253030776977539,19.013765335083008,-7.84404993057251,19.999181747436523,-10.829508781433105,19.969955444335938,-0.5199527740478516,10.386547088623047,4.396576881408691,9.28956413269043,0.17009007930755615,9.644146919250488,-5.094856262207031,7.424740791320801,-7.742194175720215,11.123424530029297,-2.9712905883789062,8.28496265411377,5866.740417480469,2254.272392335641,0.00828527,0.012453686,2.58
amaliza,phrase1,time_stretched,audio/amaliza/phrase1.wav,-511.1156005859375,134.12969970703125,66.96436309814453,42.559242248535156,9.653382301330566,23.97690200805664,11.600656509399414,19.815784454345703,13.064157485961914,13.265247344970703,4.492458343505859,13.2020845413208,-11.37876033782959,19.527332305908203,-5.32821798324585,16.037763595581055,-1.9081240892410278,11.050823211669922,6.23387336730957,8.616583824157715,-0.29923105239868164,6.9872283935546875,0.6375466585159302,6.884425163269043,-9.707928657531738,12.083067893981934,5457.972372731855,2169.554200381336,0.00883948,0.013215461,2.1500226757369614
amaliza,phrase1,noisy,audio/amaliza/phrase1.wav,-174.13095718825113,13.210087562525475,2.204352780710395,12.144473303850596,4.426487858996751,7.357541603467497,1.775624503033534,5.205394103314921,1.8710080187979918,3.9623216529211858,-0.3082010680313276,4.348323821752224,-2.570556525075609,5.239108365109824,-2.453206641704149,4.9903084850645785,-2.0976355880438637,4.670962550970523,-0.9064214105423005,4.049569268510572,-0.6815519509878357,3.305318668850473,-0.40411946392995884,3.323951794311258,-1.7254431682520441,4.092092130679567,9287.443542480469,256.4776856614092,0.026890913,0.013925119,2.58
amaliza,phrase2,original,audio/amaliza/phrase2.wav,-509.0119323730469,107.14864349365234,71.21222686767578,33.455806732177734,1.0541741847991943,20.50761604309082,8.691649436950684,12.733753204345703,13.054488182067871,11.412361145019531,-2.9889156818389893,14.308727264404297,-5.64021635055542,15.456828117370605,-0.996695339679718,10.54353141784668,2.0200514793395996,6.433412075042725,4.484500885009766,6.566217422485352,-1.650985598564148,7.559853553771973,2.885887384414673,8.179743766784668,-9.654178619384766,11.404351234436035,5364.54387160967,1890.244655592864,0.008009125,0.014366909,3.689342403628118
amaliza,phrase2,pitch_shifted,audio/amaliza/phrase2.wav,-542.2450561523438,111.2991714477539,67.40314483642578,29.209260940551758,-2.4659831523895264,21.879575729370117,11.087306022644043,13.236371040344238,5.94173526763916,10.153599739074707,-8.989175796508789,18.95469093322754,-1.9208239316940308,10.344002723693848,2.8337721824645996,9.767663955688477,3.6153764724731445,9.083528518676758,-3.085029363632202,8.391810417175293,-4.289615631103516,6.380711555480957,-10.398833274841309,11.366665840148926,-9.980154037475586,14.4246187210083,5795.004790683963,1818.4670823186586,0.0048491885,0.008026516,3.689342403628118
amaliza,phrase2,time_stretched,audio/amaliza/phrase2.wav,-539.7742919921875,112.83454132080078,66.40422058105469,29.88473892211914,2.9204351902008057,20.013423919677734,7.784063339233398,13.303236961364746,12.034626007080078,11.330330848693848,-2.4341931343078613,13.55710220336914,-7.55380392074585,16.952449798583984,-0.6911249756813049,10.208738327026367,1.1282343864440918,6.280616760253906,4.951218605041504,6.509158134460449,-1.3579827547073364,7.9928507804870605,3.180757999420166,6.878968238830566,-9.251972198486328,10.548274993896484,5659.022923519737,1707.9660288927125,0.005162243,0.009598655,3.074467120181406
amaliza,phrase2,noisy,audio/amaliza/phrase2.wav,-177.00087547757175,9.428701622665804,0.24717841162075876,8.839548050101445,2.167365324696528,4.798060986456295,1.7682083646515296,3.955938330864193,1.4957452766881218,3.7418892580506453,0.14888796623866962,4.029100312351296,-1.0364306734261495,4.376728616865241,-1.043461781025687,3.5847075210050825,-0.2637529801472879,2.9668013932218313,-0.18542603806777253,3.1387201915966396,-0.30504572344792286,3.303037314318397,-0.5693473319857378,3.6378218285142534,-1.3433623763565175,3.822808372121667,9306.271189563678,164.7124789027445,0.02405901,0.009384179,3.689342403628118
emmanuel,phrase1,original,audio/emmanuel/phrase1.wav,-529.7467651367188,113.93744659423828,72.16571807861328,63.50810241699219,22.524795532226562,16.86859893798828,9.251910209655762,16.64002799987793,-1.9976310729980469,12.559503555297852,0.2692171335220337,15.750848770141602,-7.932061672210693,14.007384300231934,0.14665301144123077,9.554850578308105,3.42179536819458,9.721145629882812,-1.4677003622055054,15.662291526794434,4.716102123260498,8.010775566101074,2.604173421859741,9.02408504486084,2.3958990573883057,6.449926853179932,3840.7320462740386,1749.7465959034525,0.014825351,0.03082722,2.693514739229025
emmanuel,phrase1,pitch_shifted,audio/emmanuel/phrase1.wav,-561.2484130859375,127.11296844482422,74.92180633544922,60.2546501159668,17.26569175720215,15.672391891479492,2.5649514198303223,18.086809158325195,-4.389347076416016,11.987241744995117,-3.0821125507354736,10.606725692749023,-7.455533027648926,20.688446044921875,6.729443550109863,11.411541938781738,-0.656432032585144,16.29311180114746,2.766141414642334,9.664900779724121,4.43381404876709,8.519560813903809,0.5101915597915649,6.930154800415039,3.0560050010681152,6.179657459259033,3657.6998197115386,1518.7955887681833,0.010602968,0.021895379,2.693514739229025
